,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,[],48.8742855,2.284862,Hotel Residence Foch,48.87424610014698,2.2811502090041644,Bed & Breakfast
1,[],48.8742855,2.284862,Auberge Dab,48.87671719873794,2.283175002835077,Seafood Restaurant
2,[],48.8742855,2.284862,Le Petit Pergolèse,48.87447247161375,2.282856837248875,French Restaurant
3,[],48.8742855,2.284862,Jardins de l'Avenue Foch,48.873120670504214,2.2873081310907826,Garden
4,[],48.8742855,2.284862,CMG Sports Club One Maillot,48.87785417277467,2.285288662983461,Gym / Fitness Center
5,[],48.8742855,2.284862,Le Relais de Venise – L'Entrecôte,48.87801880262861,2.2851213812828064,Steakhouse
6,[],48.8742855,2.284862,Lenôtre,48.87105532461548,2.2886208048056176,Gourmet Shop
7,[],48.8742855,2.284862,Le Crabe Marteau,48.87648486418023,2.290527248954883,Breton Restaurant
8,[],48.8742855,2.284862,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel
9,[],48.8742855,2.284862,Chez Georges,48.87783005500994,2.2848960757255554,French Restaurant
10,[],48.8742855,2.284862,Timgad,48.877578684411965,2.2881321609020233,Moroccan Restaurant
11,[],48.8742855,2.284862,Fuxia,48.87827546296738,2.2844548523426056,Italian Restaurant
12,[],48.8742855,2.284862,Il Grano,48.879743958138214,2.2869157791137695,Italian Restaurant
13,[],48.8742855,2.284862,Galeries Gourmandes,48.878962530038784,2.2824740409851074,Grocery Store
14,[],48.8742855,2.284862,Scossa,48.86986086753434,2.2849928405559674,French Restaurant
15,[],48.8742855,2.284862,Le Petit Rétro,48.868771,2.284863,French Restaurant
16,[],48.8742855,2.284862,Brooklyn Café,48.878107884201256,2.287740558385849,American Restaurant
17,[],48.8742855,2.284862,Micky's Bagel,48.878076132371774,2.2851790487766266,Bagel Shop
18,[],48.8742855,2.284862,Arc de Triomphe (Arc de Triomphe de l'Étoile),48.873783275868725,2.2950589656829834,Monument / Landmark
19,[],48.8742855,2.284862,The Peninsula Paris,48.87065006073456,2.293524742126465,Hotel
20,[],48.8742855,2.284862,UC-61,48.876546954696416,2.2938813840613372,Cocktail Bar
21,[],48.8742855,2.284862,Bagelstein,48.875516,2.293844,Bagel Shop
22,[],48.8742855,2.284862,Kifuné,48.877557,2.28677,Japanese Restaurant
23,[],48.8742855,2.284862,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
24,[],48.8742855,2.284862,Non Solo Pizze,48.868696994598885,2.284810245037079,Italian Restaurant
25,[],48.8742855,2.284862,Place Charles de Gaulle – Place de l'Étoile (Place Charles de Gaulle | Place de l'Étoile),48.8737338798552,2.2949838638305664,Plaza
26,[],48.8742855,2.284862,L'Oiseau Blanc,48.8704542282736,2.293594479560852,French Restaurant
27,[],48.8742855,2.284862,Place Victor Hugo,48.869641,2.285318,Plaza
28,[],48.8742855,2.284862,Windo Bar Paris,48.880752,2.284678,Lounge
29,[],48.8742855,2.284862,La Belle Armée,48.874171192754936,2.2926436364650726,French Restaurant
30,[],48.8742855,2.284862,Musée d'Ennery,48.87229264117748,2.2820522947528943,Art Museum
31,[],48.8742855,2.284862,La Coincidence,48.86811207825874,2.2842779971630627,French Restaurant
32,[],48.8742855,2.284862,Saint-James Club,48.87037883089395,2.28006131413522,Hotel Bar
33,[],48.8742855,2.284862,Béchu,48.86819768903303,2.281484305858612,Bakery
34,[],48.8742855,2.284862,Hôtel Raphaël,48.87128583865526,2.2940196996036493,Hotel
35,[],48.8742855,2.284862,La Boulangerie Marius,48.875924540659085,2.2894813120365143,Bakery
36,[],48.8742855,2.284862,Angelina,48.8792901,2.2837376,Tea Room
37,[],48.8742855,2.284862,Victoria 1836,48.873985973079506,2.2934110636265013,French Restaurant
38,[],48.8742855,2.284862,The Peninsula Spa,48.870842,2.293185,Spa
39,[],48.8742855,2.284862,Renaissance Paris Le Parc Trocadero Hotel,48.86726787351774,2.2856900095939636,Hotel
40,[],48.8742855,2.284862,La Petite Marquise,48.86951339619039,2.28566965052709,Bakery
41,[],48.8742855,2.284862,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
42,[],48.8742855,2.284862,La Fabbrica,48.877502765571016,2.2950864382419165,Italian Restaurant
43,[],48.8742855,2.284862,Janna,48.87759720649912,2.2877848148345947,Lebanese Restaurant
44,[],48.8742855,2.284862,Secret Square,48.878476644634596,2.2949634171393742,Restaurant
45,[],48.8742855,2.284862,L'Arc,48.87398320633774,2.2934234345243767,Nightclub
46,[],48.8742855,2.284862,Darjeeling,48.877796328586086,2.2906636505080704,Indian Restaurant
47,[],48.8742855,2.284862,Cartier,48.8734797,2.2974633,Jewelry Store
48,[],48.8742855,2.284862,Le Lobby,48.87065711774588,2.293342351913452,French Restaurant
49,[],48.8742855,2.284862,EXKi,48.871952663753056,2.2937352836600793,Vegetarian / Vegan Restaurant
50,[],48.8792006,2.2960456000000002,Marché Poncelet,48.87881965212008,2.2961453253859894,Farmers Market
51,[],48.8792006,2.2960456000000002,Secret Square,48.878476644634596,2.2949634171393742,Restaurant
52,[],48.8792006,2.2960456000000002,L'Huîtrier,48.87973768272984,2.2961336418205294,Seafood Restaurant
